,enrollee_id,city_development_index,gender_Female,gender_Other,relevent_experience,enrolled_university_full_time,enrolled_university_part_time,education_level,major_Other,major_Humanities,major_Arts,major_No Major,major_Business Degree,company_size,company_type_private_limited,company_type_startup_earlystage,company_type_public_sector,company_type_startup_funded,company_type_NGO,company_type_Other,last_new_job,training_hours,target,exp_range,city_group_city_114,city_group_city_21,city_group_city_other,city_group_city_103,city_group_city_16
10333,22011,0.843,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,5,59,0.0,3,0,0,1,0,0
8697,10962,0.897,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,5,11,0.0,5,0,0,1,0,0
14278,1569,0.939,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,46,0.0,3,0,0,1,0,0
13910,11661,0.8959999999999999,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,74,0.0,1,0,0,1,0,0
11774,33174,0.487,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,92,0.0,1,0,0,1,0,0
342,15465,0.887,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,82,0.0,1,0,0,1,0,0
3125,31755,0.91,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,3,20,0.0,3,0,0,0,0,1
16020,14922,0.624,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,2,138,1.0,1,0,1,0,0,0
11651,16988,0.92,0,0,1,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0,1,48,0.0,2,0,0,1,0,0
1271,10653,0.624,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,332,0.0,1,0,1,0,0,0
9542,24007,0.682,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,76,0.0,5,0,0,1,0,0
38,8612,0.92,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,4,50,0.0,3,0,0,0,1,0
16022,12258,0.843,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,134,0.0,4,0,0,1,0,0
9423,1619,0.92,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,12,1.0,0,0,0,0,1,0
18534,7299,0.836,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,17,0.0,0,0,0,1,0,0
2487,15295,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,64,0.0,2,0,0,1,0,0
8001,11880,0.698,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,15,1.0,1,0,0,1,0,0
9321,12618,0.55,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,10,0.0,2,0,0,1,0,0
2704,638,0.804,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,52,1.0,0,0,0,1,0,0
2324,29814,0.92,0,0,0,0,0,3,1,0,0,0,0,7,1,0,0,0,0,0,5,43,0.0,4,0,0,0,1,0
1149,16447,0.91,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,6,0.0,2,0,0,0,0,1
16194,11223,0.8270000000000001,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,89,0.0,1,0,0,1,0,0
14943,17144,0.939,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,53,0.0,5,0,0,1,0,0
3313,9697,0.92,0,0,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,1,142,0.0,5,0,0,0,1,0
4770,21001,0.91,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,4,0.0,2,0,0,0,0,1
10180,8106,0.624,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,12,0.0,2,0,1,0,0,0
17206,6557,0.789,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0.0,3,0,0,1,0,0
3307,20617,0.91,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,14,0.0,2,0,0,0,0,1
5197,8094,0.624,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,214,1.0,0,0,1,0,0,0
5955,12844,0.92,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,10,0.0,2,0,0,0,1,0
7325,27691,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,312,0.0,2,0,0,0,0,1
12458,21993,0.897,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,77,0.0,1,0,0,1,0,0
2363,2756,0.924,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,232,0.0,2,0,0,1,0,0
18454,32416,0.91,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,102,0.0,1,0,0,0,0,1
4358,9167,0.624,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,4,68,1.0,1,0,1,0,0,0
5176,2267,0.895,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,2,172,0.0,3,0,0,1,0,0
8889,21020,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,134,0.0,5,0,0,0,0,1
2474,6137,0.855,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,62,0.0,1,0,0,1,0,0
11214,32784,0.926,0,0,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0,0,5,17,1.0,5,1,0,0,0,0
7489,21282,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,56,1.0,1,0,1,0,0,0
16588,19991,0.91,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,15,0.0,5,0,0,0,0,1
14066,22512,0.926,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,2,28,0.0,4,1,0,0,0,0
14623,6640,0.84,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,15,0.0,3,0,0,1,0,0
7100,4589,0.624,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,30,1.0,1,0,1,0,0,0
6428,25299,0.897,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,5,64,0.0,5,0,0,1,0,0
13507,8810,0.939,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,218,0.0,2,0,0,1,0,0
5769,24232,0.8959999999999999,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,36,1.0,1,0,0,1,0,0
1247,26955,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,13,0.0,2,0,0,0,0,1
5334,20686,0.897,1,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,56,0.0,1,0,0,1,0,0
16493,3517,0.92,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,70,0.0,5,0,0,0,1,0
12021,29364,0.925,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,11,1.0,3,0,0,1,0,0
12457,3804,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,23,0.0,5,0,0,0,1,0
3083,24557,0.939,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,39,0.0,3,0,0,1,0,0
591,4766,0.698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0.0,1,0,0,1,0,0
560,28477,0.624,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,57,1.0,1,0,1,0,0,0
8253,20667,0.624,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,40,0.0,2,0,1,0,0,0
6980,22376,0.682,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,24,1.0,1,0,0,1,0,0
9359,30274,0.92,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,156,0.0,0,0,0,0,1,0
17882,125,0.897,0,0,1,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,2,22,0.0,2,0,0,1,0,0
13786,2795,0.899,0,0,1,1,0,2,0,0,0,0,0,3,0,1,0,0,0,0,5,26,0.0,2,0,0,1,0,0
18255,4319,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,222,0.0,5,0,0,0,1,0
5724,2381,0.804,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,89,0.0,2,0,0,1,0,0
3544,25451,0.92,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,3,134,0.0,5,0,0,0,1,0
4626,16636,0.897,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,24,0.0,3,0,0,1,0,0
10979,30085,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,70,0.0,4,0,0,1,0,0
241,20744,0.92,0,0,0,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,1,30,0.0,1,0,0,0,1,0
2857,16891,0.899,0,0,1,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,3,9,0.0,4,0,0,1,0,0
14422,29562,0.92,0,0,1,0,0,2,0,0,1,0,0,3,1,0,0,0,0,0,1,116,0.0,1,0,0,0,1,0
18907,16789,0.939,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,3,106,0.0,3,0,0,1,0,0
5851,3788,0.92,1,0,1,0,0,3,0,0,0,0,0,6,0,0,0,0,0,1,5,46,0.0,5,0,0,0,1,0
7844,29950,0.8270000000000001,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0.0,1,0,0,1,0,0
3949,7981,0.924,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,69,0.0,2,0,0,1,0,0
2253,14165,0.925,0,0,1,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,52,0.0,2,0,0,1,0,0
2140,30741,0.92,1,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,1,84,0.0,5,0,0,0,1,0
3422,3508,0.878,0,0,1,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,5,98,0.0,5,0,0,1,0,0
2862,29893,0.92,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,5,262,0.0,5,0,0,1,0,0
2682,8171,0.923,0,0,1,0,0,3,0,0,0,0,0,6,1,0,0,0,0,0,1,78,0.0,1,0,0,1,0,0
3590,25666,0.91,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0.0,1,0,0,0,0,1
8079,26371,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,3,136,1.0,2,0,0,0,1,0
8567,28013,0.722,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,36,0.0,1,0,0,1,0,0
10664,8187,0.764,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,7,1.0,2,0,0,1,0,0
11768,15048,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,46,0.0,1,0,0,0,1,0
10439,28310,0.92,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,108,1.0,1,0,0,0,1,0
15420,28738,0.926,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,16,1.0,1,1,0,0,0,0
9104,4456,0.624,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,1,32,1.0,2,0,1,0,0,0
13830,8632,0.92,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,36,0.0,5,0,0,0,1,0
15959,33169,0.939,0,0,1,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,1,49,0.0,1,0,0,1,0,0
6946,31416,0.92,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85,0.0,1,0,0,1,0,0
9513,30060,0.624,0,0,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,126,1.0,2,0,1,0,0,0
15739,27054,0.92,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,2,9,0.0,2,0,0,0,1,0
13849,21173,0.939,1,0,1,1,0,3,0,0,0,0,0,3,0,0,0,1,0,0,1,44,0.0,2,0,0,1,0,0
7528,4501,0.855,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,42,0.0,4,0,0,1,0,0
8433,12422,0.624,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,18,1.0,2,0,1,0,0,0
15519,208,0.91,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,58,1.0,5,0,0,0,0,1
15972,5606,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,31,0.0,2,0,0,0,1,0
9985,28004,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,75,0.0,2,0,0,0,1,0
2611,23350,0.848,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,38,0.0,2,0,0,1,0,0
1816,26170,0.624,0,0,1,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,222,1.0,1,0,1,0,0,0
5357,3810,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,152,0.0,5,0,0,0,1,0
6264,11096,0.804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,0.0,1,0,0,1,0,0
4754,25154,0.5579999999999999,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,109,1.0,1,0,0,1,0,0
15727,18284,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,3,12,1.0,3,0,0,0,1,0
10575,9342,0.897,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,62,0.0,4,0,0,1,0,0
9923,6702,0.7759999999999999,1,0,0,1,0,2,1,0,0,0,0,3,1,0,0,0,0,0,1,34,0.0,0,0,0,1,0,0
508,20486,0.939,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,15,0.0,5,0,0,1,0,0
4281,9721,0.92,0,0,1,0,0,3,0,0,1,0,0,5,0,0,0,0,1,0,5,50,1.0,5,0,0,0,1,0
2120,3813,0.926,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,74,0.0,1,1,0,0,0,0
2826,30927,0.92,0,0,1,0,0,2,0,0,0,0,1,4,1,0,0,0,0,0,2,54,1.0,1,0,0,0,1,0
4653,19206,0.92,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,15,0.0,4,0,0,0,1,0
1549,28474,0.855,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,19,0.0,4,0,0,1,0,0
10694,9100,0.913,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,108,0.0,3,0,0,1,0,0
11773,14556,0.624,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,0,25,1.0,1,0,1,0,0,0
14162,27608,0.887,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,5,38,0.0,5,0,0,1,0,0
11157,3529,0.91,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,160,0.0,5,0,0,0,0,1
15466,18024,0.649,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,10,1.0,3,0,0,1,0,0
3093,31060,0.92,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,58,1.0,1,0,0,0,1,0
3629,25424,0.691,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0.0,1,0,0,1,0,0
1314,16404,0.884,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,3,32,0.0,2,0,0,1,0,0
14277,5177,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,4,87,1.0,5,0,0,0,1,0
1486,27493,0.92,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,1,0,2,5,0.0,3,0,0,0,1,0
2484,15321,0.92,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,2,16,0.0,2,0,0,0,1,0
10087,29925,0.91,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,78,1.0,1,0,0,0,0,1
12363,7014,0.92,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,1,83,0.0,5,0,0,0,1,0
13735,24860,0.624,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,84,1.0,0,0,1,0,0,0
12448,27632,0.74,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,52,0.0,2,0,0,1,0,0
11632,5244,0.899,1,0,1,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,4,76,0.0,3,0,0,1,0,0
15500,11251,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,151,0.0,5,0,0,0,1,0
13151,1184,0.926,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,5,31,1.0,5,1,0,0,0,0
15275,1153,0.92,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,25,0.0,1,0,0,0,1,0
5502,3626,0.91,0,0,1,0,1,2,0,0,0,0,0,5,1,0,0,0,0,0,1,148,0.0,1,0,0,0,0,1
13239,20323,0.92,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,50,0.0,1,0,0,0,1,0
13495,25123,0.7659999999999999,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,106,0.0,2,0,0,1,0,0
3406,20835,0.897,0,0,0,0,1,3,0,0,0,0,0,5,1,0,0,0,0,0,1,17,0.0,1,0,0,1,0,0
10079,20991,0.92,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,19,1.0,1,0,0,0,1,0
11120,14576,0.527,0,0,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,2,53,0.0,2,0,0,1,0,0
6880,1035,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,5,101,0.0,1,0,0,0,1,0
3861,21982,0.91,0,0,1,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,2,19,0.0,1,0,0,0,0,1
5780,26920,0.926,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,21,0.0,1,1,0,0,0,0
16288,2240,0.624,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,50,1.0,1,0,1,0,0,0
16202,23470,0.754,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,5,34,0.0,5,0,0,1,0,0
11546,18199,0.698,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,9,0.0,4,0,0,1,0,0
8267,10520,0.91,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,61,0.0,5,0,0,0,0,1
4447,13058,0.92,0,0,0,1,0,2,0,0,0,0,0,4,0,0,1,0,0,0,1,116,1.0,2,0,0,0,1,0
18252,5872,0.939,1,0,1,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,28,0.0,3,0,0,1,0,0
5840,29860,0.949,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,61,0.0,1,0,0,1,0,0
4363,30308,0.743,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,28,0.0,2,0,0,1,0,0
18229,26030,0.939,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,21,0.0,5,0,0,1,0,0
13193,31965,0.92,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,56,0.0,1,0,0,0,1,0
13079,17981,0.754,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,40,0.0,2,0,0,1,0,0
3286,9723,0.8270000000000001,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,2,23,0.0,2,0,0,1,0,0
5066,29233,0.92,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,5,0.0,1,0,0,0,1,0
16751,20888,0.926,0,0,1,1,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,15,1.0,2,1,0,0,0,0
6756,8446,0.91,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,41,0.0,2,0,0,0,0,1
5202,20316,0.6890000000000001,0,0,1,1,0,3,0,0,0,0,0,6,1,0,0,0,0,0,1,9,0.0,2,0,0,1,0,0
7025,19306,0.915,1,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,2,28,0.0,4,0,0,1,0,0
159,7280,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,6,0.0,3,0,0,0,1,0
7300,7514,0.92,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,58,0.0,1,0,0,1,0,0
9979,14663,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,22,1.0,0,0,1,0,0,0
5953,21251,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,88,1.0,5,0,0,0,1,0
6267,29627,0.926,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,87,0.0,3,1,0,0,0,0
14134,16820,0.754,1,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,17,0.0,1,0,0,1,0,0
1812,861,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,262,0.0,3,0,0,1,0,0
19034,19470,0.926,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,3,39,0.0,5,1,0,0,0,0
4461,3002,0.804,1,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,47,0.0,1,0,0,1,0,0
9248,3321,0.91,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,5,8,0.0,5,0,0,0,0,1
9156,22041,0.92,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,4,22,0.0,5,0,0,0,1,0
10349,13169,0.887,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,100,0.0,3,0,0,1,0,0
636,24870,0.624,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,2,22,0.0,3,0,1,0,0,0
14015,8598,0.767,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,4,40,1.0,1,0,0,1,0,0
2433,25901,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,43,1.0,1,0,1,0,0,0
17328,20402,0.624,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,2,58,1.0,1,0,1,0,0,0
18703,30337,0.624,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,151,1.0,1,0,1,0,0,0
4465,23069,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,62,1.0,0,0,0,0,1,0
14158,16564,0.91,0,1,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,17,0.0,3,0,0,0,0,1
18558,18086,0.926,0,0,1,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,1,4,0.0,0,1,0,0,0,0
2499,16862,0.754,0,0,1,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,1,106,0.0,2,0,0,1,0,0
11958,22425,0.897,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,23,0.0,5,0,0,1,0,0
18017,9758,0.855,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,1,19,0.0,3,0,0,1,0,0
4037,21197,0.915,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,5,70,0.0,2,0,0,1,0,0
11749,2717,0.897,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0.0,1,0,0,1,0,0
9878,5730,0.855,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,3,37,0.0,2,0,0,1,0,0
18029,24865,0.92,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,14,0.0,1,0,0,1,0,0
11619,24096,0.925,0,0,1,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,2,13,0.0,3,0,0,1,0,0
3653,26641,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,192,1.0,4,0,0,0,1,0
5294,23023,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,20,0.0,2,0,0,0,1,0
15813,16434,0.698,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,23,0.0,3,0,0,1,0,0
10302,7917,0.804,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,13,0.0,1,0,0,1,0,0
17288,16968,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,56,0.0,2,0,0,0,1,0
14578,1857,0.738,0,0,1,1,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,144,0.0,2,0,0,1,0,0
8518,6820,0.754,0,0,1,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,2,7,0.0,2,0,0,1,0,0
13403,16422,0.923,1,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,81,0.0,3,0,0,1,0,0
18711,22483,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,92,0.0,1,0,1,0,0,0
4319,7566,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,3,0.0,1,0,1,0,0,0
1779,5454,0.92,0,0,1,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,1,22,0.0,3,0,0,1,0,0
16441,22314,0.92,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,1,9,0.0,5,0,0,0,1,0
14803,22412,0.556,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,26,1.0,4,0,0,1,0,0
6122,1655,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,5,22,0.0,2,0,0,0,1,0
15284,29848,0.624,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,3,142,0.0,1,0,1,0,0,0
4865,18751,0.926,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,120,0.0,3,1,0,0,0,0
817,27678,0.92,0,0,1,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,2,11,0.0,1,0,0,0,1,0
18701,27486,0.92,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,10,0.0,2,0,0,0,1,0
14320,23859,0.887,0,0,1,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,2,53,0.0,5,0,0,1,0,0
1772,7471,0.698,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,10,0.0,3,0,0,1,0,0
18109,24132,0.624,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,143,0.0,1,0,1,0,0,0
3489,10036,0.92,1,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,5,112,1.0,2,0,0,0,1,0
4690,3257,0.91,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,88,1.0,5,0,0,0,0,1
16190,5862,0.92,0,0,1,0,0,2,0,1,0,0,0,4,1,0,0,0,0,0,5,37,0.0,5,0,0,0,1,0
12282,32239,0.92,1,0,1,0,0,2,0,1,0,0,0,7,1,0,0,0,0,0,1,276,0.0,1,0,0,0,1,0
